Host ID, Packet Number, One-way delay(s), One-way delay(ns), Running Avg.(ns), Worst-case(ns)
0, 1, 0, 402568, 402568, 0
0, 2, 0, 372005, 387287, 0
0, 3, 0, 375543, 383373, 0
0, 4, 0, 357485, 376901, 0
0, 5, 0, 394486, 380418, 0
0, 6, 0, 369653, 378624, 0
0, 7, 0, 251925, 360525, 0
0, 8, 0, 259353, 347879, 0
0, 9, 0, 359669, 349189, 0
0, 10, 0, 359086, 350178, 359086
0, 11, 0, 356425, 350745, 359086
0, 12, 0, 357786, 351331, 359086
0, 13, 0, 352719, 351437, 359086
0, 14, 0, 350123, 351344, 359086
0, 15, 0, 395801, 354307, 395801
0, 16, 0, 235765, 346899, 395801
0, 17, 0, 359554, 347643, 395801
0, 18, 0, 360472, 348355, 395801
0, 19, 0, 357800, 348852, 395801
0, 20, 0, 361689, 349493, 395801
0, 21, 0, 360812, 350032, 395801
0, 22, 0, 366715, 350790, 395801
0, 23, 0, 360212, 351199, 395801
0, 24, 0, 365302, 351786, 395801
0, 25, 0, 380721, 352943, 395801
0, 26, 0, 376508, 353849, 395801
0, 27, 0, 380551, 354837, 395801
0, 28, 0, 374334, 355533, 395801
0, 29, 0, 379989, 356376, 395801
0, 30, 0, 394455, 357645, 395801
0, 31, 0, 377113, 358273, 395801
0, 32, 0, 401056, 359609, 401056
0, 33, 0, 376067, 360107, 401056
0, 34, 0, 389300, 360965, 401056
0, 35, 0, 369082, 361196, 401056
0, 36, 0, 379683, 361709, 401056
0, 37, 0, 369192, 361911, 401056
0, 38, 0, 389516, 362637, 401056
0, 39, 0, 363665, 362663, 401056
0, 40, 0, 404197, 363701, 404197
0, 41, 0, 374161, 363956, 404197
0, 42, 0, 383147, 364412, 404197
0, 43, 0, 384244, 364873, 404197
0, 44, 0, 380319, 365224, 404197
0, 45, 0, 371729, 365368, 404197
0, 46, 0, 373432, 365543, 404197
0, 47, 0, 373928, 365721, 404197
0, 48, 0, 458105, 367645, 458105
0, 49, 0, 370019, 367693, 458105
0, 50, 0, 374162, 367822, 458105
0, 51, 0, 250701, 365526, 458105
0, 52, 0, 353296, 365291, 458105
0, 53, 0, 362511, 365239, 458105
0, 54, 0, 352829, 365010, 458105
0, 55, 0, 384020, 365355, 458105
0, 56, 0, 359951, 365259, 458105
0, 57, 0, 364071, 365239, 458105
0, 58, 0, 357207, 365101, 458105
0, 59, 0, 362531, 365058, 458105
0, 60, 0, 355584, 364901, 458105
0, 61, 0, 358989, 364805, 458105
0, 62, 0, 357840, 364693, 458105
0, 63, 0, 360931, 364634, 458105
0, 64, 0, 361336, 364583, 458105
0, 65, 0, 198463, 362028, 458105
0, 66, 0, 398417, 362579, 458105
0, 67, 0, 364233, 362603, 458105
0, 68, 0, 367481, 362674, 458105
0, 69, 0, 366543, 362730, 458105
0, 70, 0, 359128, 362679, 458105
0, 71, 0, 212014, 360557, 458105
0, 72, 0, 394533, 361028, 458105
0, 73, 0, 397627, 361529, 458105
0, 74, 0, 416600, 362273, 458105
0, 75, 0, 389953, 362642, 458105
0, 76, 0, 392737, 363037, 458105
0, 77, 0, 399532, 363510, 458105
0, 78, 0, 366040, 363542, 458105
0, 79, 0, 396063, 363953, 458105
0, 80, 0, 386925, 364240, 458105
0, 81, 0, 379065, 364423, 458105
0, 82, 0, 407798, 364951, 458105
0, 83, 0, 392785, 365286, 458105
0, 84, 0, 385400, 365525, 458105
0, 85, 0, 352252, 365369, 458105
0, 86, 0, 346315, 365148, 458105
0, 87, 0, 370627, 365210, 458105
0, 88, 0, 370997, 365275, 458105
0, 89, 0, 357369, 365187, 458105
0, 90, 0, 358526, 365113, 458105
0, 91, 0, 364444, 365106, 458105
0, 92, 0, 388802, 365363, 458105
0, 93, 0, 372840, 365443, 458105
0, 94, 0, 372384, 365516, 458105
0, 95, 0, 384079, 365711, 458105
0, 96, 0, 414659, 366220, 458105
0, 97, 0, 380538, 366367, 458105
0, 98, 0, 368681, 366390, 458105
0, 99, 0, 374438, 366471, 458105
